Unnamed: 0,realSum,room_type,room_private,person_capacity,host_is_superhost,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,lng,lat
818,215.5847386260514,Entire home/apt,False,4.0,False,8.0,100.0,1,10.012020904400195,0.5492945670717329,1.810150024540229,0.8665315250621567,16.450770000000002,48.28241
368,,Entire home/apt,False,3.0,False,8.0,60.0,1,2.2819105713736456,0.1242922336320069,9.294678111028848,4.054989761427086,16.374000000000002,48.188
1251,347.00082230963466,Entire home/apt,False,6.0,False,9.0,93.0,2,1.2655285519480992,0.2639199222789653,12.27540577864095,6.487558215678598,16.3627,48.21724
188,200.59218238191818,Entire home/apt,False,4.0,False,9.0,89.0,1,1.9850610048165365,0.7319572826994647,10.627724594881254,5.877877360114837,16.3473,48.20563
662,176.74525630363846,Private room,True,2.0,False,10.0,98.0,1,3.388803358886554,0.7675937070358652,6.376542370298193,2.957539268575881,16.32809,48.20975
1146,234.80764925128875,Entire home/apt,False,2.0,False,10.0,,0,1.698469991762332,0.3995707102198492,11.356773752954624,5.773894305284206,16.35185,48.2131
871,82.74742122109068,Entire home/apt,False,5.0,False,10.0,90.0,2,10.2881583193997,1.299949279293766,1.7796127064767728,0.8187488753921012,16.51184,48.21448
283,189.86666005326651,Entire home/apt,False,4.0,True,10.0,98.0,2,3.7417673492213375,1.041909074919829,5.663063139629088,2.4657869587064924,16.36342,48.17557
1395,354.1215568575476,Entire home/apt,False,6.0,False,10.0,97.0,2,1.738426057658355,0.3411770701462373,13.661433205871838,6.533907153815714,16.35512,48.19899
1518,435.36652189708315,Private room,True,2.0,True,10.0,99.0,1,0.4246793037107282,0.2353566959199468,39.60043665654007,11.915271079642222,16.368,48.208
1300,203.05441652181113,Entire home/apt,False,3.0,True,10.0,97.0,1,2.8239290061318574,0.3655906042738446,6.305264452260498,3.1864783813775186,16.34465,48.22494
1380,202.57719353509782,Private room,True,2.0,False,10.0,97.0,1,2.1769314001412656,0.14977836912145,10.52324306058688,5.483324250831662,16.349870000000003,48.1971
1038,232.59723347714373,Entire home/apt,False,2.0,False,10.0,96.0,0,2.619777315143052,0.0668548786536196,6.63490259457879,3.377837869621521,16.35,48.226000000000006
1149,381.49471435641647,Entire home/apt,False,6.0,False,10.0,100.0,3,8.036027276776219,1.0355162844447905,2.585737894242679,1.0930760898358238,16.389020000000002,48.13697
1090,256.93271259304976,Entire home/apt,False,6.0,False,10.0,80.0,1,4.891905991320581,0.1928147542384551,3.821988797732356,1.7223880309396429,16.416079999999997,48.17488
1051,129.32811632037348,Private room,True,2.0,True,10.0,99.0,1,3.895056808402799,0.9058152573771484,4.490933015302877,2.2349592100350075,16.346629999999998,48.23855
1201,203.66954271734718,Entire home/apt,False,2.0,False,10.0,100.0,1,2.3459528273674204,0.4321257280699101,7.03027871588267,3.852067453869236,16.35531,48.2257
