Unnamed: 0,realSum,room_type,room_private,person_capacity,host_is_superhost,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,lng,lat
708,,Entire home/apt,False,3.0,False,9.0,94.0,2,2.183164843824416,0.3553550267696454,7.971115388181707,3.734523701127384,16.396539999999998,48.22085
532,205.8469472588903,Entire home/apt,False,4.0,True,10.0,97.0,0,1.6178186427338357,0.2565269680205712,12.75035723562171,6.83405129602109,16.352,48.21
1715,140.73873381058146,Private room,True,2.0,False,9.0,80.0,1,1.9904768574701697,0.3660628567302001,10.8366303422317,5.935597568568888,16.35928,48.19342
1029,157.9525951058237,Private room,True,2.0,False,10.0,97.0,0,2.2734678733418607,0.3592136604402086,7.380046188203861,3.8711147608769303,16.35388,48.22413
1597,154.23195119737994,Entire home/apt,False,3.0,False,10.0,100.0,0,4.476329502718263,0.3948879576503853,7.4033510898332,2.3313774337359576,16.31671,48.19541
1299,217.96942557492744,Private room,True,4.0,False,10.0,95.0,1,2.2814401201531784,0.3964171739826617,8.97213616332364,3.771217676064365,16.40038,48.21864
1712,172.76721819005922,Entire home/apt,False,3.0,False,10.0,100.0,1,2.2502831877984737,0.3742393299148758,9.366587144989891,5.166202696234536,16.35885,48.19087
954,169.65848212030076,Private room,True,2.0,True,10.0,98.0,1,2.709561522751654,0.1144278174881494,6.671112531634988,3.398737744993903,16.34348,48.22221
848,110.28964278634697,Private room,True,2.0,False,8.0,85.0,1,2.3080630173570733,0.3468461349504941,8.853143013401437,4.594707705939805,16.3426,48.20833
241,138.03844233370202,Private room,True,2.0,False,10.0,98.0,1,2.128541653767158,0.1717778032030854,10.486049096750934,5.200020490153548,16.355,48.194
1202,100.36105770246489,Private room,True,3.0,False,8.0,87.0,1,5.098564214965398,0.6692387030588116,8.114937124217844,2.0429655839662217,16.309179999999998,48.19286
190,162.73971750607444,Entire home/apt,False,2.0,False,10.0,95.0,1,1.007362438537698,0.2240911152917208,11.37917294716424,6.291074429547529,16.374229999999997,48.21758
748,454.27986766582865,Entire home/apt,False,6.0,False,10.0,90.0,2,8.544839272393837,0.1627676393140994,2.101312554376692,1.1694073462336605,16.45374,48.26372
1025,169.7646615493947,Entire home/apt,False,2.0,False,10.0,99.0,0,3.6451380332583634,0.9942705094694992,6.212432166924511,2.7556193373079085,16.32462,48.2077
1163,148.430355401615,Private room,True,2.0,False,8.0,87.0,1,3.922843266200209,1.5790857259040365,5.699551645813448,2.413877871314927,16.353189999999998,48.176
1184,225.63484429245085,Entire home/apt,False,2.0,True,10.0,98.0,1,3.19070142531281,0.7730102842729454,6.965070160411164,3.161387070859171,16.35114,48.184090000000005
1191,188.97410135812868,Entire home/apt,False,4.0,False,9.0,72.0,2,2.974782122696526,0.3809904772841261,6.119194736857948,3.1109065251455226,16.34093,48.22394
1185,145.86868917558698,Entire home/apt,False,3.0,False,10.0,94.0,1,5.655784826309324,0.6989708936083896,6.328243595692667,1.8037975417783685,16.30033,48.19491
955,169.4446715309296,Private room,True,2.0,False,9.0,92.0,1,2.285137868779026,0.256430569670036,8.211995749353942,4.179494509793474,16.34485,48.215720000000005
775,105.16087906374771,Private room,True,3.0,False,10.0,100.0,1,4.141598902233745,0.2764527043428445,6.643521269263294,2.500530536386113,16.33493,48.181740000000005
1314,401.236279006353,Entire home/apt,False,3.0,True,10.0,100.0,1,4.903845059946019,0.2130902778278923,5.845350913317673,2.0552699774613137,16.30854,48.20138
66,187.0185646592956,Private room,True,3.0,True,10.0,95.0,1,1.5507119228952402,0.5581724714728181,22.83708350383317,4.612854297174983,16.39444,48.20723
1417,224.95990049750128,Entire home/apt,False,4.0,False,10.0,100.0,1,3.8621434827226127,0.194948449169934,6.817756620591554,2.712411515572247,16.3369,48.18397
95,161.6916554302934,Entire home/apt,False,3.0,False,8.0,83.0,0,2.3381528680382573,0.3930383637955197,7.592003765984924,3.458835740401018,16.399,48.221
1173,337.92281249929397,Entire home/apt,False,5.0,False,9.0,89.0,2,2.7373624628252045,0.1852991637678599,6.215619448838456,2.9593194890094474,16.40362,48.22286
449,192.62007353486592,Entire home/apt,False,2.0,False,10.0,96.0,1,3.12895924004651,0.5384103738791833,5.4019277558621965,2.5757611856574605,16.41243,48.21952
1306,177.40036500156052,Entire home/apt,False,3.0,True,10.0,97.0,1,4.75413845442056,0.3070939462170047,5.970741621315204,2.093936326692335,16.33236,48.17587
707,168.01192311869008,Entire home/apt,False,4.0,False,10.0,100.0,0,1.4273719008011971,0.0365176631544674,9.833144431416931,5.252816800229772,16.391,48.203
1156,,Private room,True,2.0,False,9.0,93.0,1,1.653938256779259,0.3563223698050762,11.742554812905158,5.833140091778696,16.35238,48.21289
740,155.10460098045417,Private room,True,2.0,False,10.0,93.0,1,0.5309323294364795,0.266257390256391,24.0806537593017,10.964359205361148,16.367720000000002,48.21118
1464,233.92036880424308,Entire home/apt,False,6.0,False,10.0,,2,3.7669283697048352,0.2172422239674249,6.915827176153519,2.80109823592483,16.337239999999998,48.18496
1275,137.6659004886242,Private room,True,2.0,False,10.0,80.0,1,4.85660049120898,0.6075604306187026,3.789837959599217,1.707469131913519,16.42128,48.17861
1516,556.5609157719323,Entire home/apt,False,2.0,True,10.0,100.0,1,0.0720300435627027,0.1443544011478284,40.313328966336734,15.43362147413835,16.373,48.209
1592,185.39238245484918,Entire home/apt,False,2.0,True,10.0,100.0,0,4.109958286395345,0.2871453315627534,7.5613555178266845,2.653721262170253,16.32939,48.18637
160,228.77325573642784,Entire home/apt,False,3.0,True,10.0,99.0,0,0.1837797819548505,0.2680325035301659,27.589967653498697,15.441291485487271,16.3734,48.21017
416,209.49446900082978,Entire home/apt,False,4.0,False,10.0,95.0,2,2.457192027005004,0.3817671610326842,6.532155743415069,3.397907386537671,16.35879,48.22827
1205,130.75013512354457,Entire home/apt,False,2.0,False,7.0,75.0,1,2.6358790966529795,0.2363094011726112,6.995758687219526,3.575096463583015,16.34229,48.2196
316,196.13102101369432,Entire home/apt,False,4.0,True,10.0,97.0,1,3.988171526179197,0.4410886326531278,4.316664587578908,2.103175629906902,16.41096,48.23433
784,196.7611768500796,Entire home/apt,False,2.0,False,10.0,100.0,1,4.150506544675491,1.3217649484306002,4.921893077183167,2.30385585208398,16.32114,48.22125
1042,476.272453692885,Entire home/apt,False,4.0,False,10.0,100.0,2,7.867342279920792,0.6957915406979414,3.119691702266,1.1716038053830786,16.32364,48.14616
1422,256.34872795281143,Entire home/apt,False,2.0,True,10.0,98.0,0,1.2613878033395804,0.1341428905321317,20.097604552824155,8.059982775240123,16.36025,48.20157
1046,248.6419208733284,Entire home/apt,False,6.0,False,10.0,70.0,1,6.14349100185044,0.6718712977586375,4.8789802227139045,1.576363616941148,16.31928,48.16691
1144,129.8951450013572,Entire home/apt,False,2.0,False,10.0,94.0,1,3.4488387059244383,0.8879148235657879,5.995191936594021,2.831258259174565,16.3281,48.21446
686,291.70269734132125,Entire home/apt,False,5.0,False,10.0,100.0,2,2.290311092918241,0.4573670106405779,7.112518894626846,3.3853341440107627,16.39592,48.22278
437,193.47756690954535,Entire home/apt,False,2.0,False,10.0,100.0,1,2.091377893572075,0.6817024992182849,8.24786476347932,3.8214412229872106,16.3924,48.19449
579,172.01218060916557,Entire home/apt,False,2.0,False,9.0,89.0,1,1.6298030995108936,0.3727989069074099,8.251521180296503,4.3285147908946575,16.38448,48.22128
159,,Entire home/apt,False,2.0,False,10.0,97.0,1,1.8851940973495007,0.4099563684269643,7.579926768181851,3.918191103743387,16.37047,48.22535
1139,237.22471677741396,Entire home/apt,False,6.0,False,10.0,96.0,2,4.488881487007697,1.5380926094836744,5.069970086660399,2.083624251302618,16.3517,48.17091
254,,Entire home/apt,False,2.0,False,9.0,88.0,1,6.412730898728335,0.6785777366678478,2.736257298619019,1.3347101009134006,16.43478,48.24927
98,183.19692494171844,Entire home/apt,False,4.0,False,9.0,85.0,1,2.338140035934268,0.3930553608523403,7.592100968629246,3.4588544249712445,16.399,48.221
